variations,price,rating_star,comment
"['Collagen', 'Mật ong', 'Q10']","[550000000, 550000000, 600000000]",5,Đã mua hàng mấy lần và rất ưng về sp nhé bà con hihiiii  đóng gói sp rất ok ak
"['Khoai Tây', 'Sâm', 'cà chua', 'Green Tea', 'Mật ong', 'Q10', 'Olive']","[600000000, 600000000, 550000000, 550000000, 550000000, 600000000, 600000000]",5,"[TB] CỤC AN NINH MẠNG VÀ PHÒNG CHỐNG TỘI PHẠM SỬ DỤNG CÔNG NGHỆ CAO - BỘ CÔNG AN đề nghị người dân không sản xuất, mua bán, vận chuyển, tàng trữ, sử dụng trái phép vũ khí, vật liệu nổ, công cụ hỗ trợ và đồ chơi nguy hiểm. Mọi hành vi vi phạm sẽ bị xử lý nghiêm theo quy định của pháp luật."
"['tre', 'Lô hội', 'Olive']","[600000000, 600000000, 600000000]",1,"Mặt nạ nhái, bóc ra dùng dịch bên trong như nước lã, đắp 5p bị ngứa đỏ cả mặt nên phải lên sửa đnahs giá ngay,bóc mấy cái còn lại cũng tương tự, sờ dịch k có chất dính.ngửa mùi nồng"
['Green Tea'],[550000000],5,"Giá rẻ, sử dụng tốt, đắp rất mát, nên thử sử dụng nha mọi người."
"['đậu xanh', 'Green Tea']","[550000000, 550000000]",5,"Chất lượng sản phẩm tốt, thời gian giao hàng nhanh, shop phục vụ tốt"
"['đậu xanh', 'viết quất', 'Sâm', 'Green Tea']","[600000000, 600000000, 600000000, 600000000]",5,"sản phẩm chất lượng tốt, giao hàng nhanh, rất đáng tiền mua..."
"['Khoai Tây', 'cà chua']","[600000000, 600000000]",5,đắp lên nó mát dì đâu
['Collagen'],[600000000],5,"Giao cực nhanh luônnnnnnnnn
Giao đúng mẫu đúng màu đủ số lượnggggg"
['dưa chuột'],[600000000],5,"Shop đóng gói gọn gàng cẩn thận, giao đủ, đúng hàng. Mình mua đắp cho vui nên không rõ về chất lượng. "
"['Khoai Tây', 'Olive']","[600000000, 600000000]",5,Mặt nạ form khá xấu tự dưng có cái đường ở giữa mặt. Đắp vào thấy hơi rát. Sau đấy thì mk cũng k thấy bị dị ứng hay mọc mụn gì. Nhưng mk sẽ k mua lại loại này lần sau.
"['Khoai Tây', 'Olive']","[600000000, 600000000]",5,"(vd, hình ảnh k lq)Giao hàng siêu siêu nhanh, đóng gói chắc chắn, nói chung là ưng ýyyyyyyyyyyy"
['Khoai Tây'],[600000000],5,Chat luong san pham cho su dung moi danh gia duoc. Thanks shop. Cho shop 5 sao
"['Green Tea', 'Olive']","[600000000, 600000000]",5,
['Q10'],[600000000],5,Đóng gói hàng cẩn thận giao hàng nhanh sale giá rẻ nên mua nhaa
['dưa chuột'],[600000000],5,...................... vvjdjdhjdjdjjcjdjsjjfjdjsjfjdj
"['tre', 'Khoai Tây']","[600000000, 600000000]",5,"mặt nạ rẻ chưa dùng qua loại này k biết có hợp k, nói chung là hài lòng cám ơn shop"
['Khoai Tây'],[600000000],5,"Hàng đúng yêu cầu, mua được giá rẻ rất chim ưng. Đóng gói cẩn thận."
['Q10'],[600000000],5,Fsitzogxlgdkgxktxgkzkgzkgxgkdkgxkgdgkmxotsiisifzifz
['Q10'],[600000000],5,"Giao đúng mẫu hàng, nhanh và đầy đủ. Hàng dùng ổn so với giá tiền."
"['viết quất', 'cà chua', 'Cam', 'Q10', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,Giao dủ đúng loại không sót shop còn bù thêm hàng mình bị thiếu của đơn trước nữa
"['viết quất', 'Cam']","[600000000, 600000000]",5,"Giá rẻ, tiếc là hết loại rồi nên mình mua ít.....jdhdhheejjeh"
"['viết quất', 'Cam', 'Mật ong']","[600000000, 600000000, 600000000]",5,"❌Toppic thanh lí pass xả hàng chỉ từ 200k, ce có gì quăng hết vào đây đi ạ. Đơn nổ ầm ầm lunnn nhaaaaaa
Passs ké top thoải mái ạ"
['Olive'],[600000000],5,Shop giao đủ hàng đóng gói khá chắc chắn shipper thân thiện :333
['dưa chuột'],[600000000],5,"Chất lượng sản phẩm tuyệt vời đóng với sản phẩm rất đẹp và chắc chắn
Ps hình ảnh chỉ mang tính chất minh họa "
"['tre', 'cà chua', 'Mật ong']","[600000000, 600000000, 600000000]",3,"Giao hàng nhanh
Giao nhầm mặt nạ mật ong sang mặt nạ cam
Đóng gói cẩn thận
Chưa dùng nên chưa biết có okie k"
"['Khoai Tây', 'Collagen', 'cà chua', 'Cam', 'Olive']","[600000000, 550000000, 550000000, 550000000, 600000000]",5,"Đã nhận được hàng, đắp thử thì k giống với đợt trước mình mua lắm, nói chung với giá này thì chỉ như thế thôi"
['dưa chuột'],[600000000],5,"Đảo ngữ trong tiếng Anh là hiện tượng phó từ (hay còn gọi là trạng từ) và trợ động từ trong câu được đưa lên đứng đầu câu, trước chủ ngữ nhằm nhấn mạnh vào hành động, tính chất của chủ ngữ."
['Cam'],[600000000],5,"Shop phục vụ nhiệt tìnhh
Giao hàng đúng thời hạnn
Giao đủ sản phẩm
Thăn shopp "
['Mật ong'],[600000000],5,Giao hàng siêu nhanh. Cảm ơn shop nhiều nhaaaaaaaaa sẽ ủng hộ tiếp
"['dưa chuột', 'cà chua', 'Olive']","[600000000, 600000000, 600000000]",5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói cẩn thận "
"['cà chua', 'Mật ong']","[600000000, 600000000]",5,Úi xịn sò quá lun mặt nạ này mình dùng nhiều rồi nhưng mua của shop gần nhà 10k/m thấy rẻ mua thử nà
"['viết quất', 'dưa chuột', 'cà chua', 'Olive']","[600000000, 600000000, 600000000, 600000000]",5,
"['Collagen', 'dưa chuột', 'Mật ong', 'Q10']","[600000000, 600000000, 600000000, 600000000]",5,"Đóng gói kĩ hàng, giao hàng nhanh, sản phẩm còn mới chưa sử dụng chưa biết như nào"
"['Collagen', 'Green Tea']","[600000000, 600000000]",5,"Mặt nạ y hình, khá oke, đắp cũng ổn www...m.n nên mua ạ...ahhajahdbfjjabcbnsns"
['Olive'],[600000000],5,"về chất lượng sản phẩm thì chưa dùng nên chưa đánh giá được
nhưng shop giao hàng max nhanh 27 đặt hàng, 29 đã cập bến rồi"
"['viết quất', 'Cam']","[600000000, 600000000]",5,"Chất lượng tốt, lần đầu mua thấy rất ok sẽ quay lại ủng hộ nữa.shop giao hàng nhanh"
['cà chua'],[600000000],5,"Giao hàng nhanh, mặt nạ mà dùng chất lượng lắm
Nói chung là ok."
['Collagen'],[600000000],5,"Kem dùng thích, ngấm vào da sau khi bôi. Khá hài lòng, giao hàng nhanh"
"['Collagen', 'dưa chuột', 'cà chua', 'Lô hội']","[600000000, 600000000, 600000000, 600000000]",5,Mặt nạ dùng ổn giao hàng nhanh đóng gói đầy đủ cuòigjcjuuiffi
['Q10'],[600000000],5,"giao hàng siêu nhanh
gói hàng cẩn thận, check auth nên mọi người yên tâm nha
nên mua, sẽ ủng hộ tiếp "
['Q10'],[600000000],5,hsjsjsjsjsjsjsjxjsjsjxjdjsjsjsjsjsjsjsjshshsjsjsjsjsjsjsjsjsjsbsbsbsnsnsn
['Q10'],[600000000],5,Íiwoocjshixoaihcjsoichshhjhfyxiskmqjcuowjfuwoifhwhcjc
['Q10'],[500000000],5,"Giao hàng tương đói nhanh.
Shop đóng gói cẩn thận.
Mặt nạ thì dùng k thích lắm. Ncl tiền nào của lấy.
Lượng chất dinh dưỡng trong mặt nạ k có nhiều. "
"['viết quất', 'dưa chuột', 'Cam']","[600000000, 600000000, 600000000]",5,"Giao hàng nhanh, đã mua ở shop nhiều lần rồi nên chất lượng không cần phải suy nghĩ nữa👍👍👍"
"['Sên', 'Lô hội']","[600000000, 600000000]",5,Sbshhssjsjsjjsjshsjsjjsjjsjjsjsjjsjsjjsjsjjsjsjsjsjjsjsj
"['viết quất', 'Cam', 'Olive']","[600000000, 600000000, 600000000]",5,Hdehhdhdhddhhdhdjdbyddtdbbtdbydbybdydbybydbydybdbynydnyd
['Lô hội'],[600000000],5,"Giao hàng nhanh kinh khủng khiếp, đặt tối thứ 6 mà sáng chủ nhật đã giao tới rồi. Hàng y như hình nha mọi người. Nch sẽ ủng hộ shopppppp👍"
"['Collagen', 'Olive']","[600000000, 600000000]",5,Okokokokokokokokokokokokokokokokokononkjkkkkkkkkkokk
"['viết quất', 'Olive']","[500000000, 500000000]",5,"Nhận được hơi lâu, nhưng về tay sp đúng như mình đã đặt... còn về chất lượng thì dùng mới biết được🥰"
['Sên'],[600000000],5,"Shop bọc hàng cẩn thận. Đóng gói hàng đầy đủ. Check được mã vạch nhé. 
Sp chưa dùng nên chưa biết thế nào 

Nhân viên giao hàng thái độ ko tốt, yêu cầu giao giờ hành chính nhưng cứ tan làm nửa tiếng rồi mới giao. -_- 
Lần sau ko chọn giao hàng tiết kiệm nữa. "
['dưa chuột'],[600000000],5,Đủ sản phẩm. Giao hàng nhanh. Chưa dung nên chua bit san phẩm co tốt k. Có gi sẽ đánh giá lại
"['Sâm', 'cà chua', 'Green Tea', 'Olive']","[600000000, 600000000, 600000000, 600000000]",5,Okokokokokokokokkoookokokokokokokokokokokkokokokokkkookookokokokokkokkkkookkkkkookokokokok
"['viết quất', 'Khoai Tây', 'dưa chuột']","[600000000, 600000000, 600000000]",4,"Giá rẻ, tuy nhiên dùng không thích lắm, tinh chất lỏng chứ không được kết dính"
"['Sâm', 'Green Tea', 'Q10', 'Olive']","[600000000, 600000000, 500000000, 500000000]",5,Giao hàng nhanh. Chất lượng sản phẩm rất ok tuyệt vời đóng gói cẩn thận
['Olive'],[600000000],5,"Hàng về nhanh như 1 cơn gió, hài lòng về sản phẩm đóng gói hàng cũng cẩn thận 👍🏼👍🏼"
['dưa chuột'],[600000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói đẹp."
['Q10'],[500000000],5,Giao hang nhanh chong  dong goi chac chan mặt na sui bot nhieu chua biet tac dung the nào vỏ xin so
['Lô hội'],[600000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"['Collagen', 'Green Tea']","[600000000, 600000000]",5,Đóng gói cẩn thận .giao hàng đầy đủ.  Chất lượng sản phẩm kha tot so voi gia tien
['Cam'],[500000000],5,shop giao hàng nhanhhh ạ. Đóng gói sản phẩm chắc chắnnnnnnnnn.
['viết quất'],[600000000],5,"Giao hàng nhanh nhưng shipper hơi khó tính ạ ,hàng thì thấy giá ổn ,cetaphil to , chưa dùng nên không biết chất lượng"
['Q10'],[600000000],5,Sp tốt. Giá cả hợp lí. Gói hàng cẩn thận.sẽ ủng hộ tiếppppppppl
"['Lựu', 'Khoai Tây', 'Sên', 'cà chua', 'Cam']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,Giao đủ số lượng và giao hàng nhanh. Chất lg sp phù hợp giá thànhhhhhhhhhhhhhhhhhhhh
"['Khoai Tây', 'cà chua', 'Mật ong']","[600000000, 600000000, 600000000]",5,Giá rẻ. Dùng oki. Nên mua . Giao hàng nhanb .................
"['Khoai Tây', 'Sên', 'Mật ong']","[600000000, 600000000, 600000000]",5,Ảnh không liên quan lắm nhưng được cái shop giao hàng đóng gói cẩn thận chất lượng thì cũng okelaa
"['Khoai Tây', 'cà chua', 'Mật ong']","[600000000, 600000000, 600000000]",5,"shop giao hàng nhanh, đóng gói ko kĩ lắm, hộp bị móp nhưng ksao"
['Sên'],[600000000],5,"Chưa dùng nên chưa biết chất lượng thế nào 
Sữa rửa mặt giống hình
Giao hàng nhanh iiiiiiiiiiooioo8iiyhjihghogfghugfchydfiggggfzhjdyjcfgg"
['Khoai Tây'],[600000000],5,Chất lượng OK đjjncjckckckckckkcmcmvmcmcmmcmcmcmmvmvmvmvmvmnvnvj
['Green Tea'],[600000000],5,Giao đúng hàng . Shipper của best express nhiệt tình và rẻ hơn ghtk và ghn luon 
['Green Tea'],[600000000],5,Giao hàng siêu nhanh. Mua của shop nhiều lần nên  cũng khá yên tâm
"['dưa chuột', 'Lô hội']","[600000000, 600000000]",5,"shop giao hàng đầy đủ, gửi hàng nhanh. đóng gói cẩn thận, đúng mặt hàng"
"['Sên', 'Olive']","[600000000, 600000000]",5,Chất lượng rất ok đóng gói chắc chắn thời gian gió hàng nhanh.
"['Khoai Tây', 'cà chua', 'Mật ong']","[600000000, 600000000, 600000000]",5,Sản phẩm đẹp chắc chắn giống hình. Giao hàng nhanh nè. shop làm ăn uy tín. Lần sau mình sẽ mua tiếp cho shoppp
"['Lựu', 'Green Tea']","[600000000, 600000000]",5,"Giao hàng nhanh, đã mua lần thứ N rồi ạ cơ mà vẫn thích như lần đâuu , kh gì phải bàn cãi 5 saoo"
"['tre', 'đậu xanh', 'viết quất', 'Sên']","[600000000, 600000000, 600000000, 600000000]",5,"Shop chuẩn bi hàng nhanh, giao hàng nhanh, giá rẻ, chuẩn auth, mùi thơm.❤️❤️❤️"
"['Lựu', 'Sâm', 'cà chua', 'Green Tea']","[600000000, 600000000, 600000000, 600000000]",5,"Lần thứ hai mua hàng của shop, giao hàng đầy đủ , đóng gói chắc chắn , rất hài lòng , sẽ tiếp tục ủng hộ."
"['viết quất', 'Lựu', 'dưa chuột']","[600000000, 600000000, 600000000]",5,Hàng ms nhận nhưng đóng gói oke cho 5 sao ạ nfnnfhfjfnntnrntnfnn
"['Khoai Tây', 'Mật ong', 'Olive']","[600000000, 600000000, 600000000]",5,"Sản phẩm dùng tốt, chất lượng. Giao hàng khá nhanh. Đóng gói chắc chắn và đẹp. Sẽ ủng hộ shop dài nè"
"['dưa chuột', 'Green Tea', 'Lô hội']","[600000000, 600000000, 600000000]",5,"Shop giao đúng sản phẩm 
Đóng gói đẹp và cẩn thận chắc chắn ạ
Mình mua bên shop nhieu lần roi "
['Lô hội'],[600000000],5,Thời gian giao hàng nhanh... Sản phẩm tốt....vidhskbskgkb
"['Khoai Tây', 'dưa chuột', 'cà chua']","[600000000, 600000000, 600000000]",5,Giao hàng đủ số lượng đóng gói sản phẩm chắc chắn thời gian giao hàng khá nhanh
"['dưa chuột', 'Green Tea', 'Lô hội']","[600000000, 600000000, 600000000]",5,"Đóng gói cẩn thận
Giao đủ hành mà giao hơi chậm
Mua rất nhiều lần và rất ưng"
"['Collagen', 'dưa chuột', 'Lô hội']","[600000000, 600000000, 600000000]",5,ổ nhaaa mk chưa dùng nên mk ko rõ nhuwg thấy feedback khá okeee
"['Green Tea', 'Lô hội']","[550000000, 600000000]",5,
"['cà chua', 'Mật ong']","[600000000, 600000000]",5,
"['viết quất', 'Olive']","[600000000, 600000000]",5,
['Lô hội'],[600000000],5,"Shop giao đầy đủ hàng, điểm cộng là giao hàng thần tốc, hôm trước vừa đặt hôm sau đã nhận được hàng"
['Khoai Tây'],[600000000],5,Nhận hàng chưa dùng chưa biết thế nào.
"['đậu xanh', 'Lựu', 'Sên', 'Cam', 'Q10']","[550000000, 600000000, 550000000, 550000000, 600000000]",5,"Mặt nạ nhiều dưỡng chất, ghjkhfcbkgrrhkjnnggtgbngdfbmkkhh"
['Olive'],[600000000],5,
['Lô hội'],[600000000],5,
"['dưa chuột', 'Lô hội', 'Cam']","[600000000, 600000000, 550000000]",5,Euuejendnfnfkakwkmansnfndjskkqmwmsndnrndnnznahj2kwkwkskmfkguvushbqoqkamznxbchfuruiqkqmanzndhfhekwkwk
"['Lựu', 'cà chua', 'Green Tea']","[600000000, 600000000, 600000000]",5,"Mặt nạ tốt, giao đúng loại, mỗi ngày đắp 1 miếng khác nhau hiệu quả khá tốt"
"['viết quất', 'Lựu', 'Sâm', 'Green Tea', 'Cam']","[600000000, 600000000, 600000000, 550000000, 550000000]",4,Cx okela nè
"['Lựu', 'dưa chuột', 'Green Tea', 'Lô hội']","[600000000, 600000000, 600000000, 600000000]",5,"Dưỡng chất e mặt nạ này khá đặc, tấm mặt nạ dày k sợ bị rách, khá vừa khuôn mặt của mình. Mùi thơm mát . k hiểu sao mk đắp lên thì cái vùng da dưới mũi trên môi bị nóng hơi châm chích nhẹ còn các chỗ khác bt. Đắp lên để thư giãn cũng k kì vọng về hiểu quả lắm"
['Mật ong'],[600000000],5,"Xịn lắm ăn
"
"['viết quất', 'Khoai Tây', 'Cam', 'Q10', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,
['Mật ong'],[600000000],5,"Lần thứ 2 quay lại shop mua, từ đầu rẻ hơn chỗ khác nên hơi e ngại, nhưng mua lần đầu cũng yên tâm về chất lượng"
['Green Tea'],[600000000],5,Thời gian giao hàng nhanh. Nhận đc hàng trong ngày. Gói hàng cẩn thận
"['Cam', 'Mật ong']","[600000000, 600000000]",5,Jajdhsjahdhjsmbnajhhsbnajhbdkjakjd
"['Collagen', 'Mật ong']","[600000000, 600000000]",5,"Check đuoc ra mã vạch, sẽ dùng rồi quay lại đánh giá sau......"
"['Collagen', 'Green Tea']","[600000000, 600000000]",5,Mặt nạ đắp rất thích
"['Collagen', 'cà chua', 'Q10', 'Olive']","[600000000, 600000000, 600000000, 600000000]",3,Mặt nạ có kiểu đắp k khớp mặt.. chất lượng thì chắc là tạm ổn.
"['tre', 'đậu xanh', 'Sâm', 'cà chua', 'Green Tea', 'Lô hội', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,Dùng khá ok
['đậu xanh'],[600000000],5,.....
['Cam'],[600000000],5,"Hold your body so tight when we make it, feel it
Make it rain all night, let me see you shake it"
['Cam'],[600000000],5,"Giao hàng siêu nhanh luôn, đặt hôm qua hôm nay đã có. Sản phẩm đúng mô tả."
"['Collagen', 'cà chua', 'Green Tea']","[600000000, 600000000, 600000000]",5,"Giao hàng nhah, chưa dùng thử nên chưa đánh giá được tuy nhiên shop giao nhanh nên vẫn cho 5 sao"
['dưa chuột'],[600000000],5,Đánh giá để nhận xu. Đánh giá để nhận xu. Đánh giá để được nhận xu.  
"['dưa chuột', 'Sâm', 'Green Tea', 'Olive']","[600000000, 600000000, 600000000, 600000000]",5,"Sản phẩm tốt, giao hàng nhanh chóng, sẽ ửng hộ shop tiếp lần sau. "
"['Collagen', 'cà chua']","[600000000, 600000000]",3,Mặt nạ collagen dùng mùi như dầu rửa bát ấy. đắp lên cứ kiểu bị rát rát sao ấy. 
"['dưa chuột', 'Green Tea', 'Olive']","[600000000, 600000000, 600000000]",5,"Chưa dùng hết các vị nhưng thấy khá ok, sáng hôm sau da mặt mịn lắm"
