variations,price,rating_star,comment
"['LỰU', 'KHOAI TÂY', 'CAM', 'ỐC SÊN']","[650000000, 650000000, 650000000, 650000000]",5,"Giao hàng nhanh, gói cẩn thận, hàng rất ok. Sẽ ủng hộ :)))))))"
"['DƯA LEO', 'NHA ĐAM']","[650000000, 650000000]",5,Sp ổn shop hết hàng có gọi cho mình để đôir hàng rất tốt sẽ ủng hộ lần sau
"['Ô LIU', 'HỒNG SÂM', 'ỐC SÊN', 'COLLAGEN']","[600000000, 600000000, 650000000, 600000000]",5,"Chẳng là gì cả, đã là gì đâu
Nếu từng đậm sâu thì cũng phai màu
Tổn thương quá nên chẳng còn đau
Buồn rầu thấy anh thương người sau
Giờ ở trước nhau để anh nói ra câu là,...
Ta chẳng còn gì bấy lâu
Em cũng buồn lắm chứ
Với ngần ấy câu từ
Nước mắt rơi vì ngày mai em chẳng thể nguôi ngoai."
"['HỒNG SÂM', 'ỐC SÊN', 'COLLAGEN']","[650000000, 650000000, 650000000]",5,"Lời bài hát

Nghe

Mọi người cũng tìm kiếm

Lời bài hát

I got bills I gotta pay
So I'ma gon' work, work, work every day
I got mouths I gotta feed
So I'ma gon' make sure everybody eats

"
"['LỰU', 'CAM', 'DƯA LEO', 'HỒNG SÂM', 'ỐC SÊN', 'NHA ĐAM']","[600000000, 600000000, 650000000, 600000000, 650000000, 650000000]",5,Chất lượng tốt
"['CÀ CHUA', 'DƯA LEO', 'NHA ĐAM', 'COLLAGEN']","[650000000, 650000000, 650000000, 650000000]",5,"""Tình yêu bị tuổi xuân giết chết, còn tuổi xuân lại bị tình yêu lưu đày"""
"['Ô LIU', 'MẬT ÔNG CHÚA']","[650000000, 650000000]",5,Giao hàng nhah. Đủ hàg. Chất lượg thì dùng mới biết được.đóng gói hàng ok 
"['TRÚC', 'ĐẬU XANH']","[650000000, 650000000]",5,"Hàng giống hình, shop soạn đủ, đóng gói chắc chắn, có cả phiếu tri ân, ưu đãi"
"['LỰU', 'Ô LIU', 'MẬT ÔNG CHÚA']","[500000000, 500000000, 500000000]",5,"Hàng tot, gia re, giao hang nhanh, hai lòng, ok nha, se ung ho shop cho lam mua sau"
"['MẬT ÔNG CHÚA', 'TRÀ XANH']","[650000000, 650000000]",5,"Shop giao đủ hàng hàng được giao nhanh 
Shop đóng gói có hơi bị lỗi một chút vì mặt nạ của mình bị gim đâm thủng một lỗ mong Shop lần sau đóng gói cẩn thân hơn
"
"['ĐẬU XANH', 'KHOAI TÂY', 'Ô LIU', 'MẬT ÔNG CHÚA', 'ỐC SÊN']","[650000000, 650000000, 650000000, 650000000, 650000000]",5,"Mình mua lần này là lần thứ 3 của shop rồi, rất hài lòng, hàng như hình, hết hàng có nhân viên gọi dt thông báo "
"['LỰU', 'COENZYME Q10', 'KHOAI TÂY', 'Ô LIU', 'ỐC SÊN']","[650000000, 650000000, 650000000, 650000000, 650000000]",5,"Sản phẩm tốt, giao hàng nhanh, mua của shop nhieu lam roi thay ok"
['LỰU'],[650000000],5,Đã nhận được hàng rất thơm và đúng như trên ảnh nhé cảm ơn shop.  
['CÀ CHUA'],[650000000],5,"Shop gói hàng cẩn thận, giao hàng nhanh. Mặt nạ thì chưa dùng nên chưa biết. Mong là okela"
"['LỰU', 'TRÚC', 'COENZYME Q10', 'Ô LIU', 'TRÀ XANH', 'ỐC SÊN']","[650000000, 650000000, 650000000, 650000000, 650000000, 650000000]",5,"Mua mấy lần rồi, cứ hết lại vào mua thôi
Chất lg vẫn như ngày nào"
"['Ô LIU', 'HỒNG SÂM']","[650000000, 650000000]",5,"Giao hàng nhanh, đóng gói kĩ, shop thân thiện, chất lượng sản phẩm tốt"
['Ô LIU'],[650000000],5,"Đóng gói rất cẩn thận ạ,
Vì trúng lễ nên giao hàng muộn 1 ngày 
Ủ môi thơm cực kỳ luôn ,mà s mình ủ vào lại bị lở vết đỏ với ổi nhiều chấm trắng.hichic"
['KHOAI TÂY'],[650000000],5,Test mã vạch ra đúng theo sản phẩm nên cũng rất ưng ý cảm ơn shop
"['LỰU', 'CÀ CHUA', 'KHOAI TÂY', 'HỒNG SÂM', 'NHA ĐAM']","[650000000, 650000000, 650000000, 650000000, 650000000]",5,"Shop gói hàng cẩn thận, thời gian giao hành nhanh, sản phẩm tốt, hài lòng với cách phục vụ bên shop."
['MẬT ÔNG CHÚA'],[650000000],5,"Yh
Bà có thể là do người ta có tiền 💰💰💰💰💰💰💰💰💰💰💰💰💰💵💵💵💵💵💵💵💵💵💵💵"
"['VIỆT QUẤT', 'LỰU', 'CÀ CHUA', 'DƯA LEO', 'TRÀ XANH', 'NHA ĐAM']","[650000000, 650000000, 650000000, 650000000, 650000000, 650000000]",5,"Kh có gì ngoài 5* cho shop í, shop gói hàng siêu cẩn thận, giao hàng cx nhanh nx"
"['LỰU', 'COLLAGEN']","[650000000, 650000000]",5,"Lần mua thứ 5 rồi, rất thích ạ."
['CAM'],[550000000],5,Giao hàng nhanh . hàng khá oke
"['MẬT ÔNG CHÚA', 'COLLAGEN']","[650000000, 650000000]",5,"Sử dụng rất tốt, các vết thâm cũng giảm đi rất nhiều, mùi cũng rất nhẹ.
Mặt nạ sự dụng cũng rất tốt"
